name,salary,experience,time,company,address,tags,hh_link,field
Data scientist (computer vision),225000 ₽ на руки,Требуемый опыт работы: 3–6 лет,"Полная занятость, полный день",АО Гознак. Информационные технологии,Москва,"['Python', 'Git', 'SQL', 'Java', 'Hadoop', 'Data scientist', 'Computer vision']",https://odintsovo.hh.ru/vacancy/93484633
Data Engineer (Middle/Senior),450000 ₽ до вычета налогов,Требуемый опыт работы: 3–6 лет,"Полная занятость, полный день",Rubbles,Москва,"['Python', 'ETL', 'PostgreSQL', 'Git', 'SQL', 'Clickhouse', 'Airflow', 'Linux', 'Data Engineering', 'Kafka', 'k8s']",https://odintsovo.hh.ru/vacancy/90916622
Product/Data Analyst (Антифрод),,Требуемый опыт работы: 3–6 лет,"Полная занятость, удаленная работа",WILDBERRIES,Москва,"['Python', 'SQL', 'Антифрод', 'A/B тесты', 'Power BI', 'Tableau']",https://odintsovo.hh.ru/vacancy/91375242
"Data аналитик, группа ценообразования",,Требуемый опыт работы: 3–6 лет,"Полная занятость, полный день",Делимобиль,Москва,"['SQL', 'PostgreSQL']",https://odintsovo.hh.ru/vacancy/93483544
Data Engineer AI (удаленно),220000 до 340000 ₽ на руки,Требуемый опыт работы: 3–6 лет,"Полная занятость, удаленная работа",LATOKEN,Москва,"['Python', 'DWH', 'PostgresSQL', 'CRM', 'ERP', 'SQL', 'ETL', 'PowerBI', 'PostgreSQL', 'Power BI', 'ML']",https://odintsovo.hh.ru/vacancy/91166217
Data Engineer AI (удаленно),220000 до 340000 ₽ на руки,Требуемый опыт работы: 3–6 лет,"Полная занятость, удаленная работа",LATOKEN,Алматы,"['Python', 'DWH', 'PostgresSQL', 'CRM', 'ERP', 'SQL', 'ETL', 'PowerBI', 'PostgreSQL', 'Power BI', 'ML']",https://odintsovo.hh.ru/vacancy/91166194
Data Scientist,,Требуемый опыт работы: 1–3 года,"Полная занятость, полный день",Aston,Минск,"['nlp', 'Data Scientist']",https://odintsovo.hh.ru/vacancy/93394920
Data analyst (Аналитик данных),,Требуемый опыт работы: 3–6 лет,"Полная занятость, полный день",AWG,Москва,"['SQL', 'Python', 'BI', 'Power BI', 'Qlik View', 'Apache Superset', 'PostgreSQL', 'Apache Airflow', 'ETL', 'Greenplum']",https://odintsovo.hh.ru/vacancy/93476340
Senior Data Scientist (ML engineer),,Требуемый опыт работы: более 6 лет,"Полная занятость, полный день",ООО Вайзор Геймз,Минск,"['ML', 'SQL', 'Python', 'Data Analysis', 'Анализ данных', 'Визуализация', 'Machine Learning', 'Data Science']",https://odintsovo.hh.ru/vacancy/89724613
"Ведущий Data Scientist, Ранжирование поиска",,Требуемый опыт работы: 3–6 лет,"Полная занятость, удаленная работа",Ozon Информационные технологии,Москва,"['Python', 'data science', 'Разработка поисковых технологий', 'IT']",https://odintsovo.hh.ru/vacancy/67411146
"Ведущий Data Scientist, Ранжирование поиска",,Требуемый опыт работы: 3–6 лет,"Полная занятость, удаленная работа",Ozon Информационные технологии,Санкт,"['Python', 'data science', 'Разработка поисковых технологий', 'IT']",https://odintsovo.hh.ru/vacancy/91856898
Senior Data Analyst / Аналитик данных,,Требуемый опыт работы: 3–6 лет,"Полная занятость, полный день",АТОМ,Москва,[],https://odintsovo.hh.ru/vacancy/91303903
Senior Data Analyst / Аналитик данных,,Требуемый опыт работы: 3–6 лет,"Полная занятость, полный день",АТОМ,Санкт,[],https://odintsovo.hh.ru/vacancy/90425539
"Эксперт по развитию источников данных (менеджер проектов ML, Big Data)",,Требуемый опыт работы: 3–6 лет,"Полная занятость, полный день", Альфа-Банк,Москва,[],https://odintsovo.hh.ru/vacancy/90948350
Аналитик данных/Data analyst (фармацевтическое направление),130000 ₽ на руки,Требуемый опыт работы: 1–3 года,"Полная занятость, полный день",KONNEKTU,Москва,"['SQL', 'Python', 'Работа с базами данных', 'Анализ данных', 'Аналитика', 'Навыки презентации', 'Аналитические исследования', 'Проведение презентаций', 'Базы данных', 'Визуализация данных', 'Data Analysis', 'superset']",https://odintsovo.hh.ru/vacancy/93491826
Middle NLP Data Scientist / GigaChat,,Требуемый опыт работы: 3–6 лет,"Полная занятость, полный день",Сбер для экспертов,Москва,[],https://odintsovo.hh.ru/vacancy/93438380
Data Quality Engineer (управление качеством данных),,Требуемый опыт работы: 3–6 лет,"Полная занятость, полный день",АО БАНК ИНТЕЗА,Москва,"['Data Governance', 'Анализ данных', 'Data Analysis', 'Управление качеством данных']",https://odintsovo.hh.ru/vacancy/93487892
Data-science Specialist (Middle+/ Senior),500000 ₽ до вычета налогов,Требуемый опыт работы: 3–6 лет,"Полная занятость, полный день",Сбер для экспертов,Москва,[],https://odintsovo.hh.ru/vacancy/93434610
"Data Engineer (Управление ""Устройства самообслуживания"")",,Требуемый опыт работы: 1–3 года,"Полная занятость, полный день","ПАО ВТБ, Розничный бизнес",Москва,[],https://odintsovo.hh.ru/vacancy/91369913
"Fresh Graduate - Junior Data Analysis (based in Beijing, China)",1200 до 2000 $ до вычета налогов,Требуемый опыт работы: не требуется,"Полная занятость, полный день","WISELINK CO.,LTD.",Москва,"['Python', 'SQL', 'Data Analysis', 'Power BI', 'Английский\xa0— C1 — Продвинутый']",https://odintsovo.hh.ru/vacancy/93190235
"Менеджер по обязательной маркировке, Data Matrix",,Требуемый опыт работы: 1–3 года,"Полная занятость, полный день",MODIS,Москва,"['SAP', 'Тайм-менеджмент', 'Английский язык', 'Деловая переписка', 'Работа с большим объемом информации', 'Маркетплейсы', 'Работа с базами данных']",https://odintsovo.hh.ru/vacancy/90905533
Data Engineer,,Требуемый опыт работы: 3–6 лет,"Полная занятость, полный день",Тинькофф,Санкт,"['Big Data', 'SQL', 'PostgreSQL', 'Анализ данных', 'ETL']",https://odintsovo.hh.ru/vacancy/91269813
Data Engineer,,Требуемый опыт работы: 3–6 лет,"Полная занятость, полный день",Тинькофф,Москва,"['Big Data', 'SQL', 'PostgreSQL', 'Анализ данных', 'ETL']",https://odintsovo.hh.ru/vacancy/91269844
Data Analyst,75000 до 85000 ₽ до вычета налогов,Требуемый опыт работы: 1–3 года,"Полная занятость, полный день",Сбер для экспертов,Ставрополь,[],https://odintsovo.hh.ru/vacancy/93366921
Data Scientist Департамента кредитных рисков,,Требуемый опыт работы: 1–3 года,"Полная занятость, полный день",АО Народный банк Казахстана,Алматы,[],https://odintsovo.hh.ru/vacancy/92015607
Data scientist / Аналитик данных HR-проектов,,Требуемый опыт работы: не требуется,"Полная занятость, гибкий график",ЭКОПСИ Консалтинг,Москва,['Английский\xa0— B1 — Средний'],https://odintsovo.hh.ru/vacancy/92357631
Data Engineer,,Требуемый опыт работы: 1–3 года,"Полная занятость, полный день",ООО Велесстрой,Москва,"['СУБД MS SQL', 'MongoDB', 'Hadoop', 'ETL', 'MS PowerBI', 'Python']",https://odintsovo.hh.ru/vacancy/90190821
